contig	EVE_count
LULA01022195.1	1
LULA01022374.1	1
LULA01022478.1	1
LULA01024315.1	1
LULA01024451.1	1
LULA01024779.1	1
LULA01024938.1	1
LULA01025027.1	1
LULA01025646.1	1
LULA01025741.1	1
LULA01025894.1	1
LULA01025895.1	1
LULA01025994.1	1
LULA01025999.1	1
LULA01026087.1	1
LULA01026394.1	1
LULA01026496.1	1
LULA01027878.1	1
LULA01028192.1	1
LULA01028451.1	1
LULA01029178.1	1
LULA01030290.1	1
LULA01030630.1	1
LULA01031429.1	1
LULA01031573.1	1
LULA01032965.1	1
LULA01033111.1	1
LULA01035115.1	1
LULA01036711.1	1
LULA01042868.1	1
LULA01044410.1	1
LULA01046213.1	1
LULA01046865.1	1
LULA01048030.1	1
LULA01049198.1	1
LULA01049362.1	1
LULA01052917.1	1
LULA01053122.1	1
LULA01053573.1	1
LULA01053854.1	1
LULA01054843.1	1
LULA01055456.1	1
LULA01056529.1	1
LULA01059348.1	1
LULA01060347.1	1
LULA01060450.1	1
LULA01060480.1	1
LULA01061716.1	1
LULA01063396.1	1
LULA01063815.1	1
LULA01065581.1	1
LULB01001923.1	1
LULB01003325.1	1
LULB01003338.1	1
LULB01003339.1	1
LULB01003710.1	1
LULB01005356.1	1
LULB01005428.1	1
LULB01005626.1	1
LULB01005628.1	1
LULB01006485.1	1
LULB01006491.1	1
LULB01006492.1	1
LULB01006678.1	1
LULB01007631.1	1
LULB01007632.1	1
LULB01008243.1	1
LULB01008856.1	1
LULB01008864.1	1
LULB01009942.1	1
LULB01009943.1	1
LULB01009952.1	1
LULB01011272.1	1
LULB01011275.1	1
LULB01011279.1	1
LULB01011280.1	1
LULB01011282.1	1
LULB01011283.1	1
LULB01011284.1	1
LULB01019191.1	1
LULB01020006.1	1
LULB01021847.1	1
LULB01022885.1	1
LULB01023341.1	1
LULB01025524.1	1
LULB01026601.1	1
LULB01026975.1	1
LULB01027789.1	1
LULB01027791.1	1
LULB01027799.1	1
LULB01027832.1	1
LULB01028891.1	1
LULB01028892.1	1
LULB01028894.1	1
LULB01030087.1	1
LULB01031363.1	1
LULB01033524.1	1
LULB01036014.1	1
LULB01036015.1	1
LULB01036061.1	1
LULB01036080.1	1
LULB01037526.1	1
LULB01038529.1	1
LULB01038724.1	1
LULB01041461.1	1
LULB01041815.1	1
LULB01047250.1	1
LULB01047475.1	1
LULB01048991.1	1
LULB01049161.1	1
LULB01050365.1	1
LULB01051210.1	1
LULB01051620.1	1
LULB01052223.1	1
LULB01053679.1	1
LULB01053680.1	1
LULB01054832.1	1
LULB01054839.1	1
LULB01054845.1	1
LULB01055492.1	1
LULB01055864.1	1
LULB01056786.1	1
LULB01060449.1	1
LULB01060450.1	1
LULB01063430.1	1
LULB01064342.1	1
LULB01065540.1	1
LULB01066564.1	1
LULB01067656.1	1
LULB01069791.1	1
LULB01070193.1	1
LULB01070195.1	1
LULB01071240.1	1
LULB01073577.1	1
LULB01074588.1	1
LULB01077630.1	1
LULB01077631.1	1
LULB01079840.1	1
LULB01080410.1	1
LULB01082564.1	1
LULB01083600.1	1
LULB01084362.1	1
LULB01085627.1	1
LULB01085883.1	1
LULB01086786.1	1
LULB01087781.1	1
LULB01087782.1	1
LULB01092491.1	1
LULB01092493.1	1
LULB01093354.1	1
LULB01098891.1	1
LULB01099632.1	1
LULB01100644.1	1
LULB01101050.1	1
LULB01101151.1	1
LULB01103294.1	1
LULB01104123.1	1
LULB01104177.1	1
NJHH01000212.1	1
NJHH01000598.1	1
NJHH01001319.1	1
NJHH01001333.1	1
NJHH01001994.1	1
NJHH01002380.1	1
NJHH01002493.1	1
NJHH01003072.1	1
NJHH01003082.1	1
NJHH01004054.1	1
NJHH01006434.1	1
NJHH01009838.1	1
NJHH01010907.1	1
NJHH01011908.1	1
NJHH01012595.1	1
NJHH01014369.1	1
NJHH01014778.1	1
NJHH01015243.1	1
NJHH01015746.1	1
NJHH01016330.1	1
NW_026045045.1	1
NW_026045048.1	1
NW_026045060.1	1
NW_026045062.1	1
NW_026045064.1	1
NW_026045074.1	1
NW_026045078.1	1
NW_026045081.1	1
NW_026045084.1	1
NW_026045085.1	1
NW_026045086.1	1
NW_026045087.1	1
NW_026045089.1	1
NW_026045090.1	1
NW_026045091.1	1
NW_026045093.1	1
NW_026045095.1	1
NW_026045098.1	1
NW_026045100.1	1
NW_026045101.1	1
NW_026045102.1	1
NW_026045103.1	1
NW_026045104.1	1
NW_026045106.1	1
NW_026045107.1	1
NW_026045108.1	1
NW_026045109.1	1
NW_026045110.1	1
NW_026045112.1	1
NW_026045115.1	1
NW_026045117.1	1
NW_026045118.1	1
NW_026045120.1	1
NW_026045121.1	1
NW_026045122.1	1
NW_026045123.1	1
NW_026045125.1	1
NW_026045128.1	1
NW_026045129.1	1
NW_026045130.1	1
NW_026045131.1	1
NW_026045132.1	1
NW_026045133.1	1
NW_026045134.1	1
NW_026045135.1	1
NW_026045136.1	1
NW_026045137.1	1
NW_026045138.1	1
NW_026045139.1	1
NW_026045140.1	1
NW_026045142.1	1
NW_026045144.1	1
NW_026045153.1	1
NW_026045198.1	1
NW_026045297.1	1
NW_026045319.1	1
NW_026045351.1	1
NW_026045354.1	1
NW_026045355.1	1
NW_026045361.1	1
NW_026060413.1	1
NW_026060416.1	1
NW_026060482.1	1
NW_026060487.1	1
NW_026060538.1	1
NW_026060546.1	1
NW_026060589.1	1
NW_026060591.1	1
NW_026060636.1	1
NW_026060637.1	1
NW_026060639.1	1
NW_026453601.1	1
NW_026453602.1	1
NW_026453604.1	1
NW_026453606.1	1
NW_026453607.1	1
NW_026453609.1	1
NW_026453612.1	1
NW_026453613.1	1
NW_026453872.1	1
NW_026453892.1	1
NW_026453897.1	1
NW_026453936.1	1
NW_026453989.1	1
NW_026454180.1	1
NW_026454758.1	1
NW_026454763.1	1
NW_026454793.1	1
NW_026454918.1	1
NW_026455001.1	1
NW_026455031.1	1
NW_026455034.1	1
NW_026456266.1	1
NW_026456362.1	1
NW_026456427.1	1
NW_026456531.1	1
NW_026456532.1	1
NW_026456877.1	1
NW_026457252.1	1
NW_026457361.1	1
NW_026457640.1	1
NW_026457786.1	1
NW_026458281.1	1
NW_026458287.1	1
NW_026525050.1	1
NW_026525052.1	1
NW_026525053.1	1
NW_026525055.1	1
NW_026525056.1	1
NW_026525058.1	1
NW_026525061.1	1
NW_026525068.1	1
NW_026525069.1	1
NW_026525070.1	1
NW_026525072.1	1
NW_026525075.1	1
NW_026525076.1	1
NW_026525078.1	1
NW_026525079.1	1
NW_026525084.1	1
NW_026525088.1	1
NW_026525089.1	1
NW_026525098.1	1
NW_026525101.1	1
NW_026525102.1	1
NW_026525103.1	1
NW_026525105.1	1
NW_026525106.1	1
NW_026525108.1	1
NW_026525109.1	1
NW_026525110.1	1
NW_026525111.1	1
NW_026525112.1	1
NW_026525113.1	1
NW_026525114.1	1
NW_026525116.1	1
NW_026525117.1	1
NW_026525118.1	1
NW_026525119.1	1
NW_026525120.1	1
NW_026525122.1	1
NW_026525151.1	1
NW_026525160.1	1
NW_026525162.1	1
NW_026525165.1	1
NW_026525166.1	1
NW_026525171.1	1
NW_026525174.1	1
NW_026525196.1	1
NW_026525201.1	1
NW_026525211.1	1
NW_026525213.1	1
NW_026525214.1	1
NW_026525233.1	1
NW_026525449.1	1
NW_026525456.1	1
NW_026525470.1	1
NW_026525476.1	1
NW_026525478.1	1
NW_026525494.1	1
NW_026525500.1	1
NW_026525696.1	1
NW_026525699.1	1
NW_026525705.1	1
NW_026525708.1	1
NW_026525709.1	1
NW_026525717.1	1
NW_026525718.1	1
NW_026525719.1	1
NW_026525721.1	1
NW_026525723.1	1
NW_026525725.1	1
NW_026525727.1	1
NW_026525732.1	1
NW_026525734.1	1
NW_026525737.1	1
NW_026525739.1	1
NW_026525743.1	1
NW_026525745.1	1
NW_026525751.1	1
NW_026525754.1	1
NW_026525755.1	1
NW_026525758.1	1
NW_026525760.1	1
NW_026525761.1	1
NW_026525762.1	1
NW_026525763.1	1
NW_026525764.1	1
NW_026525766.1	1
NW_026525769.1	1
NW_026525772.1	1
NW_026525773.1	1
NW_026525775.1	1
NW_026525776.1	1
NW_026525777.1	1
NW_026525778.1	1
NW_026525783.1	1
NW_026525786.1	1
NW_026525789.1	1
NW_026525792.1	1
NW_026525800.1	1
NW_026525804.1	1
NW_026525805.1	1
NW_026525807.1	1
NW_026525808.1	1
NW_026525809.1	1
NW_026525812.1	1
NW_026525815.1	1
NW_026525817.1	1
NW_026525818.1	1
NW_026525819.1	1
NW_026525821.1	1
NW_026525825.1	1
NW_026525827.1	1
NW_026525828.1	1
NW_026525829.1	1
NW_026525832.1	1
NW_026525833.1	1
NW_026525834.1	1
NW_026525836.1	1
NW_026525837.1	1
NW_026525838.1	1
NW_026525839.1	1
NW_026525842.1	1
NW_026525844.1	1
NW_026525847.1	1
NW_026525848.1	1
NW_026525849.1	1
NW_026525852.1	1
NW_026525853.1	1
NW_026525854.1	1
NW_026525855.1	1
NW_026525856.1	1
NW_026525858.1	1
NW_026525859.1	1
NW_026525860.1	1
NW_026525861.1	1
NW_026525862.1	1
NW_026525863.1	1
NW_026525865.1	1
NW_026525866.1	1
NW_026525867.1	1
NW_026525873.1	1
NW_026525874.1	1
NW_026525904.1	1
NW_026525945.1	1
NW_026684298.1	1
NW_026684403.1	1
NW_026684473.1	1
NW_026684474.1	1
NW_026684476.1	1
NW_026684504.1	1
NW_026684523.1	1
NW_026684531.1	1
NW_026684655.1	1
NW_026684759.1	1
NW_026684796.1	1
NW_026684797.1	1
NW_026684798.1	1
NW_026684799.1	1
NW_026684846.1	1
NW_026684866.1	1
NW_026685115.1	1
NW_026685210.1	1
NW_026685290.1	1
NW_026685359.1	1
NW_026685389.1	1
NW_026685441.1	1
NW_026685536.1	1
NW_026685593.1	1
NW_026685594.1	1
NW_026685627.1	1
NW_026685751.1	1
NW_026685809.1	1
NW_026685951.1	1
NW_026685967.1	1
NW_026685999.1	1
NW_026686151.1	1
NW_026686840.1	1
NW_026689709.1	1
NW_026689711.1	1
NW_026689712.1	1
NW_026689714.1	1
NW_026689715.1	1
NW_026689717.1	1
NW_026689720.1	1
NW_026689727.1	1
NW_026689728.1	1
NW_026689729.1	1
NW_026689731.1	1
NW_026689734.1	1
NW_026689735.1	1
NW_026689737.1	1
NW_026689738.1	1
NW_026689743.1	1
NW_026689747.1	1
NW_026689748.1	1
NW_026689757.1	1
NW_026689760.1	1
NW_026689761.1	1
NW_026689762.1	1
NW_026689764.1	1
NW_026689765.1	1
NW_026689767.1	1
NW_026689768.1	1
NW_026689769.1	1
NW_026689770.1	1
NW_026689771.1	1
NW_026689772.1	1
NW_026689773.1	1
NW_026689775.1	1
NW_026689776.1	1
NW_026689777.1	1
NW_026689778.1	1
NW_026689779.1	1
NW_026689781.1	1
NW_026689810.1	1
NW_026689819.1	1
NW_026689821.1	1
NW_026689824.1	1
NW_026689825.1	1
NW_026689830.1	1
NW_026689833.1	1
NW_026689854.1	1
NW_026689859.1	1
NW_026689869.1	1
NW_026689871.1	1
NW_026689873.1	1
NW_026689892.1	1
NW_026690108.1	1
NW_026690115.1	1
NW_026902715.1	1
OX030885.1	1
RCWQ01000285.1	1
RCWQ01000426.1	1
RCWQ01000447.1	1
RCWQ01000507.1	1
RCWQ01000518.1	1
RCWQ01000597.1	1
RCWQ01000782.1	1
RCWQ01000834.1	1
RCWQ01000835.1	1
RCWQ01001173.1	1
RCWQ01001744.1	1
RCWQ01002021.1	1
RCWQ01002478.1	1
RCWQ01002632.1	1
RCWQ01002867.1	1
RCWQ01002943.1	1
RCWQ01003033.1	1
RCWQ01003191.1	1
RCWQ01003700.1	1
RCWQ01003870.1	1
RCWQ01003887.1	1
RCWQ01004075.1	1
RCWQ01004206.1	1
RCWQ01004386.1	1
RCWQ01004409.1	1
RCWQ01004451.1	1
RCWQ01004538.1	1
RCWQ01004649.1	1
RCWQ01004708.1	1
RCWQ01004803.1	1
RCWQ01004817.1	1
RCWQ01004835.1	1
RCWQ01004836.1	1
RCWQ01004865.1	1
RCWQ01004880.1	1
RCWQ01004883.1	1
RCWQ01004892.1	1
RCWQ01004898.1	1
RCWQ01004916.1	1
RCWQ01004923.1	1
RCWQ01004931.1	1
RCWQ01004974.1	1
RCWQ01005007.1	1
RCWQ01005016.1	1
RCWQ01005022.1	1
RCWQ01005030.1	1
RCWQ01005031.1	1
RCWQ01005038.1	1
RCWQ01005042.1	1
RCWQ01005048.1	1
RCWQ01005053.1	1
RCWQ01005078.1	1
RCWQ01005084.1	1
RCWQ01005097.1	1
RCWQ01005119.1	1
RCWQ01005149.1	1
RCWQ01005154.1	1
RCWQ01005239.1	1
RCWQ01005278.1	1
RCWQ01005285.1	1
RCWQ01005287.1	1
RCWQ01005293.1	1
RCWQ01005337.1	1
RCWQ01005394.1	1
RCWQ01005399.1	1
RCWQ01005415.1	1
RCWQ01005429.1	1
RCWQ01005521.1	1
RCWQ01005539.1	1
RCWQ01005584.1	1
RCWQ01005603.1	1
RCWQ01005666.1	1
RCWQ01005695.1	1
RCWQ01005769.1	1
RCWQ01005775.1	1
RCWQ01005806.1	1
RCWQ01005809.1	1
RCWQ01005856.1	1
RCWQ01005863.1	1
RCWQ01005880.1	1
RCWQ01006175.1	1
RCWQ01006270.1	1
RCWQ01006335.1	1
RCWQ01006374.1	1
RCWQ01006586.1	1
RCWQ01006746.1	1
RCWQ01006900.1	1
RCWQ01006994.1	1
RCWQ01007059.1	1
RCWQ01007103.1	1
RCWQ01007104.1	1
RCWQ01007239.1	1
RCWQ01007731.1	1
RCWQ01007800.1	1
RCWQ01007862.1	1
RCWQ01007917.1	1
RCWQ01007993.1	1
RCWQ01008000.1	1
RCWQ01008047.1	1
RCWQ01008051.1	1
RCWQ01008053.1	1
RCWQ01008065.1	1
RCWQ01008210.1	1
RCWQ01008211.1	1
RCWQ01008271.1	1
RCWQ01008297.1	1
RCWQ01008434.1	1
RCWQ01008563.1	1
RCWQ01008633.1	1
RCWQ01008826.1	1
RCWQ01008869.1	1
RCWQ01008870.1	1
RCWQ01008971.1	1
RCWQ01009073.1	1
RWKB01000012.1	1
RWKB01000017.1	1
RWKB01000034.1	1
RWKB01000039.1	1
RWKB01000065.1	1
RWKB01000086.1	1
RWKB01000100.1	1
RWKB01000101.1	1
RWKB01000154.1	1
RWKB01000676.1	1
RWKB01000775.1	1
RWKB01000834.1	1
RWKB01000905.1	1
RWKB01001021.1	1
SIXB01000680.1	1
SIXB01002387.1	1
SIXB01003003.1	1
SIXB01004624.1	1
SIXB01004678.1	1
SIXB01005522.1	1
SIXB01006104.1	1
SIXB01006345.1	1
SIXB01007938.1	1
SIXB01008086.1	1
SIXB01008918.1	1
SIXB01011472.1	1
SIXB01014042.1	1
SIXB01016209.1	1
SIXB01019867.1	1
SIXB01023408.1	1
SIXB01023491.1	1
SIXB01024536.1	1
SIXB01025337.1	1
SIXB01025902.1	1
SIXB01027354.1	1
STHA01000054.1	1
STHA01000635.1	1
STHA01002168.1	1
STHA01002488.1	1
STHA01004180.1	1
STHA01004393.1	1
STHA01005195.1	1
STHA01005523.1	1
STHA01005607.1	1
STHA01007542.1	1
STHA01008000.1	1
STHA01008943.1	1
STHA01009102.1	1
STHA01010493.1	1
STHA01010832.1	1
STHA01012818.1	1
STHA01013631.1	1
STHA01015029.1	1
STHA01016510.1	1
STHA01016610.1	1
STHA01017205.1	1
STHA01018150.1	1
STHA01021852.1	1
STHA01022547.1	1
STHB01000007.1	1
STHB01000010.1	1
STHB01000011.1	1
STHB01000535.1	1
STHB01000628.1	1
STHB01001204.1	1
STHB01002232.1	1
STHB01002544.1	1
STHB01004306.1	1
STHB01004701.1	1
STHB01004852.1	1
STHB01005334.1	1
STHB01005785.1	1
STHB01006267.1	1
STHB01006435.1	1
STHB01006460.1	1
STHB01007522.1	1
STHB01008282.1	1
STHB01009768.1	1
STHB01009829.1	1
STHB01010193.1	1
STHB01010804.1	1
STHB01010995.1	1
STHB01011433.1	1
STHB01013646.1	1
STHB01013813.1	1
STHB01014420.1	1
STHB01015418.1	1
STHB01016007.1	1
STHB01016926.1	1
STHB01018526.1	1
STHB01019734.1	1
STHB01020111.1	1
STHB01020234.1	1
STHB01021052.1	1
STHB01021334.1	1
STHB01021790.1	1
STHB01023147.1	1
STHB01023516.1	1
STHB01023694.1	1
STHB01023904.1	1
STHB01024260.1	1
STHB01024627.1	1
STHB01024936.1	1
STHB01025891.1	1
STHB01026169.1	1
STHB01026335.1	1
STHB01026525.1	1
STHB01026703.1	1
STHB01027907.1	1
STHB01028462.1	1
STHB01028974.1	1
STHB01029845.1	1
STHB01034154.1	1
STHB01034438.1	1
STHC01000003.1	1
STHC01000029.1	1
STHC01000401.1	1
STHC01000532.1	1
STHC01000570.1	1
STHC01001490.1	1
STHC01002340.1	1
STHC01003010.1	1
STHC01003014.1	1
STHC01003573.1	1
STHC01003822.1	1
STHC01006091.1	1
STHC01006336.1	1
STHC01007067.1	1
STHC01007717.1	1
STHC01007752.1	1
STHC01007907.1	1
STHC01009089.1	1
STHC01009712.1	1
STHC01009977.1	1
STHC01010422.1	1
STHC01010720.1	1
STHC01012206.1	1
STHC01012863.1	1
STHC01015701.1	1
STHC01016718.1	1
STHD01001416.1	1
STHD01001521.1	1
STHD01001591.1	1
STHD01002188.1	1
STHD01002825.1	1
STHD01004536.1	1
STHD01005522.1	1
STHD01005530.1	1
STHD01005595.1	1
STHD01007538.1	1
STHD01008415.1	1
STHD01009367.1	1
STHD01009375.1	1
STHD01011351.1	1
STHD01011670.1	1
STHD01011919.1	1
STHD01013272.1	1
STHD01013334.1	1
STHD01013591.1	1
STHD01013986.1	1
STHD01013995.1	1
STHD01016076.1	1
STHD01016672.1	1
STHD01016708.1	1
STHD01016785.1	1
STHD01017265.1	1
STHD01018214.1	1
STHD01018827.1	1
STHD01019079.1	1
STHD01019524.1	1
STHD01020452.1	1
STHD01021291.1	1
STHD01022979.1	1
STHD01024161.1	1
STHD01024766.1	1
STHE01000009.1	1
STHE01000096.1	1
STHE01000099.1	1
STHE01000350.1	1
STHE01000507.1	1
STHE01000556.1	1
STHE01000721.1	1
STHE01000952.1	1
STHE01001456.1	1
STHE01001723.1	1
STHE01002905.1	1
STHE01003365.1	1
STHE01004364.1	1
STHE01004940.1	1
STHE01005513.1	1
STHE01006185.1	1
STHE01008105.1	1
STHE01009677.1	1
STHE01009751.1	1
STHE01009753.1	1
STHE01009826.1	1
STHE01009964.1	1
STHE01010116.1	1
STHE01010594.1	1
VTWG01006301.1	1
VTWG01007325.1	1
VTWG01007952.1	1
VTWG01011538.1	1
VTWG01014413.1	1
VTWG01015507.1	1
VTWG01015710.1	1
VTWG01017059.1	1
VTWG01021508.1	1
VTWG01026688.1	1
VTWG01027953.1	1
VTWG01029497.1	1
VTWG01030633.1	1
VTWG01034001.1	1
VTWG01040574.1	1
VTWG01040576.1	1
VTWG01040580.1	1
VTWG01044319.1	1
VTWG01046375.1	1
VTWG01048030.1	1
VTWG01048069.1	1
VTWG01050114.1	1
VTWG01061655.1	1
VTWG01065098.1	1
VTWG01068569.1	1
